,Location,Latitude,Longitude,Facility Type,Facility Size,Technology Level,Crop,Evapotranspiration (L/year),Annual Water Consumption (L/year),Annual Energy Consumption (MWh/year),Annual CO2 Emissions (kg CO2-eq/year)
8777,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Small,High-tech,Bell peppers,589494.447104336,1178988.894208672,719.2668124378638,204169.5529333578
8778,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Small,High-tech,Zucchini,481793.76411833696,963587.528236674,500.62181404320904,148751.97251034036
8779,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Small,High-tech,Strawberries,427671.30612308864,855342.6122461773,506.10974534195236,166893.38670030594
8780,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Medium,Low-tech,Roses,652354.7736581801,652354.7736581801,78.12,30677.724000000002
8781,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Medium,Low-tech,Lettuce,847867.1000767527,847867.1000767527,78.12,30677.724000000002
8782,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Medium,Low-tech,Spinach,854023.3082785435,854023.3082785435,78.12,30677.724000000002
8783,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Medium,Low-tech,Broccoli,848849.536355167,848849.536355167,78.12,30677.724000000002
8784,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Medium,Low-tech,Basil,775644.7307899832,775644.7307899832,78.12,30677.724000000002
8785,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Medium,Low-tech,Tomatoes,1118611.5605903524,1118611.5605903524,78.12,30677.724000000002
8786,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Medium,Low-tech,Cucumbers,1118611.5605903524,1118611.5605903524,78.12,30677.724000000002
8787,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Medium,Low-tech,Bell peppers,983030.5660273944,983030.5660273944,78.12,30677.724000000002
8788,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Medium,Low-tech,Zucchini,808742.8223659033,808742.8223659033,78.12,30677.724000000002
8789,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Medium,Low-tech,Strawberries,718596.7224595434,718596.7224595434,78.12,30677.724000000002
8790,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Medium,High-tech,Roses,682915.3066602817,1365830.6133205637,1172.441753010541,349611.80344009807
8791,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Medium,High-tech,Lettuce,883661.9513980544,1767323.9027961087,820.3127113423828,247365.90134105296
8792,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Medium,High-tech,Spinach,890558.0318128421,1781116.0636256842,825.0493243163795,246336.4797659566
8793,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Medium,High-tech,Broccoli,881957.4750297081,1763914.9500594162,730.0723174547667,227986.6904112877
8794,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Medium,High-tech,Basil,811750.018182697,1623500.036365394,1033.3214408180993,310679.16580907395
8795,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Medium,High-tech,Tomatoes,1177290.8278786717,2354581.6557573434,1384.260194054118,388498.8059337142
8796,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Medium,High-tech,Cucumbers,1177290.8278786717,2354581.6557573434,1384.260194054118,388498.8059337142
8797,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Medium,High-tech,Bell peppers,1031615.2824325882,2063230.5648651763,1166.1494828304017,332982.3371703242
8798,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Medium,High-tech,Zucchini,843139.0872070896,1686278.1744141793,816.9113536946907,244210.57022227588
8799,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Medium,High-tech,Strawberries,748424.7857154048,1496849.5714308096,830.2458756052932,275879.0245571539
8800,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Large,Low-tech,Roses,931935.3909402572,931935.3909402572,50.6484,19889.62668
8801,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Large,Low-tech,Lettuce,1211238.7143953613,1211238.7143953613,50.6484,19889.62668
8802,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Large,Low-tech,Spinach,1220033.297540777,1220033.297540777,50.6484,19889.62668
8803,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Large,Low-tech,Broccoli,1212642.1947930958,1212642.1947930958,50.6484,19889.62668
8804,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Large,Low-tech,Basil,1108063.9011285475,1108063.9011285475,50.6484,19889.62668
8805,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Large,Low-tech,Tomatoes,1598016.5151290752,1598016.5151290752,50.6484,19889.62668
8806,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Large,Low-tech,Cucumbers,1598016.5151290752,1598016.5151290752,50.6484,19889.62668
8807,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Large,Low-tech,Bell peppers,1404329.3800391352,1404329.3800391352,50.6484,19889.62668
8808,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Large,Low-tech,Zucchini,1155346.8890941476,1155346.8890941476,50.6484,19889.62668
8809,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Large,Low-tech,Strawberries,1026566.7463707764,1026566.7463707764,50.6484,19889.62668
8810,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Large,High-tech,Roses,975593.2952289738,1951186.590457948,1541.3314484119483,455116.26432526717
8811,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Large,High-tech,Lettuce,1262374.2162829349,2524748.4325658698,1062.1252895165426,315429.14902637806
8812,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Large,High-tech,Spinach,1272225.7597326315,2544451.5194652635,1068.665227788117,314066.6138195648
8813,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Large,High-tech,Broccoli,1259939.25004244,2519878.5000848803,939.6321610262178,289133.20349170733
8814,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Large,High-tech,Basil,1159642.8831181384,2319285.766236277,1352.7099294789155,402289.02880723454
8815,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Large,High-tech,Tomatoes,1681844.0398266737,3363688.079653347,1828.3193992376416,507476.44060603785
8816,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Large,High-tech,Cucumbers,1681844.0398266737,3363688.079653347,1828.3193992376416,507476.44060603785
8817,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Large,High-tech,Bell peppers,1473736.1177608406,2947472.235521681,1531.9161042943956,431914.08286022354
8818,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Large,High-tech,Zucchini,1204484.4102958424,2408968.820591685,1057.4330159360493,311105.66729403264
8819,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Large,High-tech,Strawberries,1069178.2653077214,2138356.530615443,1079.3730048805683,356339.73878972314
8820,"Jackson, Mississippi",32.2981,-90.1806,Plant Factory,Small,High-tech,Roses,158710.30419426705,198387.88024283375,2725.5197516004137,1070311.6064534825
8821,"Jackson, Mississippi",32.2981,-90.1806,Plant Factory,Small,High-tech,Lettuce,205991.4516245897,257489.3145307372,1699.8809006308493,667543.2296777345
8822,"Jackson, Mississippi",32.2981,-90.1806,Plant Factory,Small,High-tech,Spinach,207217.53071225056,259021.91339031316,1695.9503448222615,665999.700411702
8823,"Jackson, Mississippi",32.2981,-90.1806,Plant Factory,Small,High-tech,Broccoli,207039.8036561572,258799.7545701965,1905.2742694142337,748201.2055989696
8824,"Jackson, Mississippi",32.2981,-90.1806,Plant Factory,Small,High-tech,Basil,187877.438156404,234846.79769550497,2647.394421671234,1039631.7893902935
8825,"Jackson, Mississippi",32.2981,-90.1806,Plant Factory,Small,High-tech,Tomatoes,269483.95523585094,336854.94404481363,2459.8367446382417,965977.8896194375
8826,"Jackson, Mississippi",32.2981,-90.1806,Plant Factory,Small,High-tech,Cucumbers,269483.95523585094,336854.94404481363,2459.8367446382417,965977.8896194375
8827,"Jackson, Mississippi",32.2981,-90.1806,Plant Factory,Small,High-tech,Bell peppers,237344.27646873036,296680.3455859129,2293.109306027955,900504.0244771779
8828,"Jackson, Mississippi",32.2981,-90.1806,Plant Factory,Small,High-tech,Zucchini,196343.20841597623,245429.01051997032,1611.0528343354033,632660.4480435129
8829,"Jackson, Mississippi",32.2981,-90.1806,Plant Factory,Small,High-tech,Strawberries,174239.74570031097,217799.6821253887,3241.592561198617,1272973.398782697
8830,"Jackson, Mississippi",32.2981,-90.1806,Plant Factory,Medium,High-tech,Roses,277743.0323399673,347178.79042495915,4750.977131558756,1865708.7195631233
8831,"Jackson, Mississippi",32.2981,-90.1806,Plant Factory,Medium,High-tech,Lettuce,360485.040343032,450606.3004287901,2938.2120336328826,1153835.865607633
8832,"Jackson, Mississippi",32.2981,-90.1806,Plant Factory,Medium,High-tech,Spinach,362630.67874643847,453288.34843304806,2914.085930578109,1144361.5449380234
8833,"Jackson, Mississippi",32.2981,-90.1806,Plant Factory,Medium,High-tech,Broccoli,362319.6563982751,452899.57049784384,3282.3765565456933,1288989.2737554938
8834,"Jackson, Mississippi",32.2981,-90.1806,Plant Factory,Medium,High-tech,Basil,328785.516773707,410981.8959671337,4605.2275528253995,1808472.8599945344
8835,"Jackson, Mississippi",32.2981,-90.1806,Plant Factory,Medium,High-tech,Tomatoes,471596.9216627391,589496.1520784238,4238.400747694831,1664419.97361976
8836,"Jackson, Mississippi",32.2981,-90.1806,Plant Factory,Medium,High-tech,Cucumbers,471596.9216627391,589496.1520784238,4238.400747694831,1664419.97361976
8837,"Jackson, Mississippi",32.2981,-90.1806,Plant Factory,Medium,High-tech,Bell peppers,415352.4838202779,519190.60477534746,3952.8810160192033,1552296.374990741
8838,"Jackson, Mississippi",32.2981,-90.1806,Plant Factory,Medium,High-tech,Zucchini,343600.6147279584,429500.768409948,2779.8289158866614,1091638.8152686919
8839,"Jackson, Mississippi",32.2981,-90.1806,Plant Factory,Medium,High-tech,Strawberries,304919.5549755442,381149.44371943024,5615.798948218175,2205324.246965277
8840,"Jackson, Mississippi",32.2981,-90.1806,Plant Factory,Large,High-tech,Roses,396775.7604856676,495969.7006070845,6773.819797417922,2660079.034446018
8841,"Jackson, Mississippi",32.2981,-90.1806,Plant Factory,Large,High-tech,Lettuce,514978.62906147446,643723.286326843,4172.572555444996,1638569.24252325
8842,"Jackson, Mississippi",32.2981,-90.1806,Plant Factory,Large,High-tech,Spinach,518043.8267806263,647554.783475783,4124.007484679701,1619497.7392337185
8843,"Jackson, Mississippi",32.2981,-90.1806,Plant Factory,Large,High-tech,Broccoli,517599.509140393,646999.3864254912,4651.758274693071,1826745.474471969
8844,"Jackson, Mississippi",32.2981,-90.1806,Plant Factory,Large,High-tech,Basil,469693.59539100993,587116.9942387624,6558.9760314503565,2575709.8875505547
8845,"Jackson, Mississippi",32.2981,-90.1806,Plant Factory,Large,High-tech,Tomatoes,673709.8880896273,842137.360112034,6006.441779076558,2358729.6866433644
8846,"Jackson, Mississippi",32.2981,-90.1806,Plant Factory,Large,High-tech,Cucumbers,673709.8880896273,842137.360112034,6006.441779076558,2358729.6866433644
8847,"Jackson, Mississippi",32.2981,-90.1806,Plant Factory,Large,High-tech,Bell peppers,593360.6911718257,741700.8639647821,5603.262252292734,2200401.0864753565
8848,"Jackson, Mississippi",32.2981,-90.1806,Plant Factory,Large,High-tech,Zucchini,490858.0210399407,613572.5262999258,3944.9983813781946,1549200.864367217
8849,"Jackson, Mississippi",32.2981,-90.1806,Plant Factory,Large,High-tech,Strawberries,435599.3642507774,544499.2053134718,7981.29191582784,3134253.335345593
8850,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Small,Low-tech,Roses,270480.9486026118,270480.9486026118,0.0,0.0
8851,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Small,Low-tech,Lettuce,335011.577378379,335011.577378379,0.0,0.0
8852,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Small,Low-tech,Spinach,335570.9877804736,335570.9877804736,0.0,0.0
8853,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Small,Low-tech,Broccoli,335392.1457053904,335392.1457053904,0.0,0.0
8854,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Small,Low-tech,Basil,327154.6080055901,327154.6080055901,0.0,0.0
8855,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Small,Low-tech,Tomatoes,456104.3372301405,456104.3372301405,0.0,0.0
8856,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Small,Low-tech,Cucumbers,456104.3372301405,456104.3372301405,0.0,0.0
8857,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Small,Low-tech,Bell peppers,396424.88344084553,396424.88344084553,0.0,0.0
8858,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Small,Low-tech,Zucchini,318615.5069734525,318615.5069734525,0.0,0.0
8859,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Small,Low-tech,Strawberries,302657.8382001076,302657.8382001076,0.0,0.0
8860,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Small,High-tech,Roses,279936.99194847053,279936.99194847053,29.20896,11470.358592
8861,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Small,High-tech,Lettuce,345139.26869396755,345139.26869396755,29.20896,11470.358592
8862,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Small,High-tech,Spinach,345737.3084501879,345737.3084501879,29.20896,11470.358592
8863,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Small,High-tech,Broccoli,344944.56928762863,344944.56928762863,29.20896,11470.358592
8864,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Small,High-tech,Basil,338743.9401135281,338743.9401135281,29.20896,11470.358592
8865,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Small,High-tech,Tomatoes,473122.5777086312,473122.5777086312,29.20896,11470.358592
8866,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Small,High-tech,Cucumbers,473122.5777086312,473122.5777086312,29.20896,11470.358592
8867,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Small,High-tech,Bell peppers,410336.393523184,410336.393523184,29.20896,11470.358592
8868,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Small,High-tech,Zucchini,328261.2778208818,328261.2778208818,29.20896,11470.358592
8869,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Small,High-tech,Strawberries,312403.231963205,312403.231963205,29.20896,11470.358592
8870,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Medium,Low-tech,Roses,473341.6600545706,473341.6600545706,0.0,0.0
8871,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Medium,Low-tech,Lettuce,586270.2604121632,586270.2604121632,0.0,0.0
8872,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Medium,Low-tech,Spinach,587249.2286158288,587249.2286158288,0.0,0.0
8873,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Medium,Low-tech,Broccoli,586936.254984433,586936.254984433,0.0,0.0
8874,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Medium,Low-tech,Basil,572520.5640097826,572520.5640097826,0.0,0.0
8875,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Medium,Low-tech,Tomatoes,798182.5901527458,798182.5901527458,0.0,0.0
8876,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Medium,Low-tech,Cucumbers,798182.5901527458,798182.5901527458,0.0,0.0
8877,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Medium,Low-tech,Bell peppers,693743.5460214796,693743.5460214796,0.0,0.0
8878,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Medium,Low-tech,Zucchini,557577.137203542,557577.137203542,0.0,0.0
8879,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Medium,Low-tech,Strawberries,529651.2168501882,529651.2168501882,0.0,0.0
8880,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Medium,High-tech,Roses,489889.7359098234,489889.7359098234,55.82375,21921.986624999998
8881,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Medium,High-tech,Lettuce,603993.720214443,603993.720214443,55.82375,21921.986624999998
8882,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Medium,High-tech,Spinach,605040.2897878287,605040.2897878287,55.82375,21921.986624999998
8883,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Medium,High-tech,Broccoli,603652.9962533502,603652.9962533502,55.82375,21921.986624999998
8884,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Medium,High-tech,Basil,592801.8951986743,592801.8951986743,55.82375,21921.986624999998
8885,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Medium,High-tech,Tomatoes,827964.5109901046,827964.5109901046,55.82375,21921.986624999998
8886,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Medium,High-tech,Cucumbers,827964.5109901046,827964.5109901046,55.82375,21921.986624999998
8887,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Medium,High-tech,Bell peppers,718088.6886655719,718088.6886655719,55.82375,21921.986624999998
8888,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Medium,High-tech,Zucchini,574457.2361865432,574457.2361865432,55.82375,21921.986624999998
8889,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Medium,High-tech,Strawberries,546705.6559356085,546705.6559356085,55.82375,21921.986624999998
8890,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Large,Low-tech,Roses,676202.3715065295,676202.3715065295,0.0,0.0
8891,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Large,Low-tech,Lettuce,837528.9434459476,837528.9434459476,0.0,0.0
8892,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Large,Low-tech,Spinach,838927.469451184,838927.469451184,0.0,0.0
8893,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Large,Low-tech,Broccoli,838480.3642634758,838480.3642634758,0.0,0.0
8894,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Large,Low-tech,Basil,817886.5200139751,817886.5200139751,0.0,0.0
8895,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Large,Low-tech,Tomatoes,1140260.843075351,1140260.843075351,0.0,0.0
8896,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Large,Low-tech,Cucumbers,1140260.843075351,1140260.843075351,0.0,0.0
8897,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Large,Low-tech,Bell peppers,991062.2086021136,991062.2086021136,0.0,0.0
8898,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Large,Low-tech,Zucchini,796538.7674336314,796538.7674336314,0.0,0.0
8899,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Large,Low-tech,Strawberries,756644.5955002689,756644.5955002689,0.0,0.0
8900,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Large,High-tech,Roses,699842.4798711762,699842.4798711762,35.52252,13949.693604
8901,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Large,High-tech,Lettuce,862848.171734919,862848.171734919,35.52252,13949.693604
8902,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Large,High-tech,Spinach,864343.2711254697,864343.2711254697,35.52252,13949.693604
8903,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Large,High-tech,Broccoli,862361.4232190715,862361.4232190715,35.52252,13949.693604
8904,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Large,High-tech,Basil,846859.8502838204,846859.8502838204,35.52252,13949.693604
8905,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Large,High-tech,Tomatoes,1182806.444271578,1182806.444271578,35.52252,13949.693604
8906,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Large,High-tech,Cucumbers,1182806.444271578,1182806.444271578,35.52252,13949.693604
8907,"Knoxville, Tennessee",35.9653,-83.9233,Hoop House,Large,High-tech,Bell peppers,1025840.9838079596,1025840.9838079596,35.52252,13949.693604
